cik,ticker,company_name
1585389,SMA,"SmartStop Self Storage REIT, Inc."
1084961,ECPG,ENCORE CAPITAL GROUP INC
1421876,LKFT,Lakefront Biotherapeutics NV
1867729,WRD,WeRide Inc.
1042893,INVX,"Innovex International, Inc."
812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC
1356090,PGEN,"PRECIGEN, INC."
1596993,LPG,DORIAN LPG LTD.
1043000,SNDA,"SONIDA SENIOR LIVING, INC."
1511337,RLJ,RLJ Lodging Trust
1462120,LOB,"Live Oak Bancshares, Inc."
1443669,PRLB,Proto Labs Inc
1500217,AAT,"American Assets Trust, Inc."
1500412,AMBQ,"Ambiq Micro, Inc."
926326,OMCL,"OMNICELL, INC."
99614,TY,TRI-CONTINENTAL Corp
1023512,DRD,DRDGOLD LTD
1750704,HAWK,"HawkEye 360, Inc."
789460,WKC,WORLD KINECT CORP
1863127,TYRA,"Tyra Biosciences, Inc."
914156,UFPT,UFP TECHNOLOGIES INC
907471,CASH,"PATHWARD FINANCIAL, INC."
1576940,CCS,"Century Communities, Inc."
1798618,PDO,PIMCO Dynamic Income Opportunities Fund
1074952,NAC,Nuveen California Quality Municipal Income Fund
1000753,NSP,"INSPERITY, INC."
810136,PLAB,PHOTRONICS INC
1800315,DMRA,"Damora Therapeutics, Inc."
1818331,WGS,GeneDx Holdings Corp.
1984060,AESI,Atlas Energy Solutions Inc.
1704715,AMR,"Alpha Metallurgical Resources, Inc."
1530721,CPRI,Capri Holdings Ltd
1726978,GSHD,"Goosehead Insurance, Inc."
1046568,PRDO,PERDOCEO EDUCATION Corp
1503584,CMRE,Costamare Inc.
1788451,LIFE,Ethos Technologies Inc.
2023658,BCAX,Bicara Therapeutics Inc.
1785680,BVC,BitVentures Ltd
1677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC
1077183,NEO,NEOGENOMICS INC
1512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
1022321,GEL,GENESIS ENERGY LP
2023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL
1559865,EVTC,"EVERTEC, Inc."
1746618,RVLV,"Revolve Group, Inc."
1526491,GUYGF,G2 Goldfields Inc.
886128,FCEL,FUELCELL ENERGY INC
2095292,BVENY,Brava Energia S.A.
1781753,DAO,"Youdao, Inc."
1806837,VERX,"Vertex, Inc."
1289848,HURN,Huron Consulting Group Inc.
1522540,MQ,"Marqeta, Inc."
2126198,XPRO,Expro Ltd
1671927,IMCR,Immunocore Holdings plc
2073620,PAEXY,Parex Resources Inc./ADR
2094433,RMIX,"Suncrete, Inc."
1808834,PRG,"PROG Holdings, Inc."
1713930,NEXA,Nexa Resources S.A.
949870,SAM,BOSTON BEER CO INC
1902733,NCNO,"nCino, Inc."
1703057,ABCL,AbCellera Biologics Inc.
714395,GABC,"GERMAN AMERICAN BANCORP, INC."
1999001,FUN,Six Flags Entertainment Corporation/NEW
2100782,GENB,"Generate Biomedicines, Inc."
1758009,QUBT,Quantum Computing Inc.
799195,USA,LIBERTY ALL STAR EQUITY FUND
1270523,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund
719220,STBA,S&T BANCORP INC
1645113,NVCR,NovoCure Ltd
921557,RBCAA,REPUBLIC BANCORP INC /KY/
1623526,STOK,"Stoke Therapeutics, Inc."
1968487,WS,"Worthington Steel, Inc."
1023024,ANIP,ANI PHARMACEUTICALS INC
1128928,FLO,FLOWERS FOODS INC
1508478,ARCO,Arcos Dorados Holdings Inc.
6955,EPAC,ENERPAC TOOL GROUP CORP
102426,STEW,"SRH Total Return Fund, Inc."
1529274,ALKT,"ALKAMI TECHNOLOGY, INC."
1865631,NN,NEXTNAV INC.
1831651,SHLS,"Shoals Technologies Group, Inc."
1825570,PAX,Patria Investments Ltd
1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
794685,GAB,GABELLI EQUITY TRUST INC
846617,DCOM,"Dime Commercial Bancshares, Inc. /NY/"
2104204,ALMR,"Alamar Biosciences, Inc."
876883,STGW,Stagwell Inc
26058,CTS,CTS CORP
910612,CBL,CBL & ASSOCIATES PROPERTIES INC
1288847,FIVN,"Five9, Inc."
2080921,APC,ARKO Petroleum Corp.
1937653,ZYME,Zymeworks Inc.
1951070,MH,"McGraw Hill, Inc."
2094100,MDCOY,PT Medco Energi Internasional Tbk/ADR
932695,CYD,CHINA YUCHAI INTERNATIONAL LTD
1128361,HOPE,HOPE BANCORP INC
2070457,XXI,"Twenty One Capital, Inc."
1314727,SONO,Sonos Inc
1332283,BDJ,BlackRock Enhanced Equity Dividend Trust
885590,BHC,Bausch Health Companies Inc.
1834489,GENI,Genius Sports Ltd
1411342,EFC,Ellington Financial Inc.
1965040,FTRE,Fortrea Holdings Inc.
2064947,WBI,WaterBridge Infrastructure LLC
50493,IMKTA,INGLES MARKETS INC
1004702,OCFC,OCEANFIRST FINANCIAL CORP
1702750,BY,"BYLINE BANCORP, INC."
1622629,SXGCF,Southern Cross Gold Consolidated Ltd.
1737450,OPRA,Opera Ltd
1323885,ATRC,"AtriCure, Inc."
1992243,TE,T1 Energy Inc.
1804176,BFLY,"Butterfly Network, Inc."
873303,SRPT,"Sarepta Therapeutics, Inc."
1293135,VET,VERMILION ENERGY INC.
1157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC
1045986,FORTY,FORMULA SYSTEMS (1985) LTD
1772253,FLNG,Flex LNG Ltd.
2110117,ITG,"ITG, Inc./DE/"
1651717,NOMD,Nomad Foods Ltd
1830081,RUM,RUM Group Inc.
1699963,LIME,"Neutron Holdings, Inc."
1680247,PUMP,ProPetro Holding Corp.
1712189,TH,Target Hospitality Corp.
1541401,ESRT,"Empire State Realty Trust, Inc."
1323468,GLP,GLOBAL PARTNERS LP
1013934,STRA,"Strategic Education, Inc."
1754195,TRLV,Trulieve Cannabis Corp.
712771,CNOB,"ConnectOne Bancorp, Inc."
1809541,BCAT,BlackRock Capital Allocation Term Trust
1819928,DV,"DoubleVerify Holdings, Inc."
1666134,BL,"BLACKLINE, INC."
880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/
1441683,APPN,APPIAN CORP
1846576,FIGS,"FIGS, Inc."
1657788,KRP,"Kimbell Royalty Partners, LP"
1806310,TSHA,"Taysha Gene Therapies, Inc."
1360214,HROW,"HARROW, INC."
1499505,AGRO,Adecoagro S.A.
1770069,MPLT,"MapLight Therapeutics, Inc."
1497770,WD,"Walker & Dunlop, Inc."
1746109,BFC,Bank First Corp
1816590,CMPS,COMPASS Pathways plc
80035,PLPC,PREFORMED LINE PRODUCTS CO
860748,KMPR,KEMPER Corp
1526520,TRIP,"TripAdvisor, Inc."
731012,HCSG,HEALTHCARE SERVICES GROUP INC
1616678,BST,BlackRock Science & Technology Trust
1477449,TDOC,"Teladoc Health, Inc."
110471,WWW,WOLVERINE WORLD WIDE INC /DE/
1508655,TSLX,"Sixth Street Specialty Lending, Inc."
1670541,ADNT,Adient plc
703604,DSGR,"Distribution Solutions Group, Inc."
1834376,INNV,InnovAge Holding Corp.
1741530,QFIN,"Qfin Holdings, Inc."
1709442,FSUN,FIRSTSUN CAPITAL BANCORP
1516912,OBK,"Origin Bancorp, Inc."
1432364,AZUL,AZUL SA
1601830,RXRX,"RECURSION PHARMACEUTICALS, INC."
1786108,TRIN,Trinity Capital Inc.
1842295,MAZE,"Maze Therapeutics, Inc."
1630805,BW,"Babcock & Wilcox Enterprises, Inc."
2032966,TIC,"TIC Solutions, Inc."
1710155,EYE,"National Vision Holdings, Inc."
1821586,MLTX,MoonLake Immunotherapeutics
1841644,PICS,PicS N.V.
906465,QCRH,QCR HOLDINGS INC
1005731,IDT,IDT CORP
1706431,VIR,"Vir Biotechnology, Inc."
1477720,ASAN,"Asana, Inc."
1018164,WLFC,WILLIS LEASE FINANCE CORP
1370053,ANAB,"ANAPTYSBIO, INC"
1080014,INVA,"Innoviva, Inc."
923120,GBX,GREENBRIER COMPANIES INC
1822492,HLMN,Hillman Solutions Corp.
57131,LZB,LA-Z-BOY INC
1788060,VOYG,"Voyager Technologies, Inc./TX"
895419,WOLF,"WOLFSPEED, INC."
1509991,KOS,Kosmos Energy Ltd.
1481582,RYZ,Ryerson Holding Corp
1652130,NTLA,"Intellia Therapeutics, Inc."
18748,CET,CENTRAL SECURITIES CORP
876167,PRGS,PROGRESS SOFTWARE CORP /MA
1667011,AIP,"Arteris, Inc."
40417,GAM,GENERAL AMERICAN INVESTORS CO INC
1984086,SEPN,"Septerna, Inc."
1795139,GTBIF,Green Thumb Industries Inc.
1864843,ECAT,BlackRock ESG Capital Allocation Term Trust
834365,BLFS,BIOLIFE SOLUTIONS INC
744187,REX,REX AMERICAN RESOURCES Corp
1420800,ENOV,Enovis CORP
721994,LKFN,LAKELAND FINANCIAL CORP
1819974,SKYT,"SkyWater Technology, Inc"
1430725,GSL,"Global Ship Lease, Inc."
1311307,LNXSY,LANXESS AG
1688568,DXC,DXC Technology Co
1651562,COUR,"Coursera, Inc."
1289877,SFL,SFL Corp Ltd.
2086716,STDN,"Standard Nuclear, Inc."
1290677,TPB,"Turning Point Brands, Inc."
821002,GIII,G III APPAREL GROUP LTD /DE/
46129,ALNT,ALLIENT INC
1725255,AHCO,AdaptHealth Corp.
2082141,AVVSY,Avio S.p.A./ADR
66382,MLKN,"MILLERKNOLL, INC."
1756655,ARDT,"Ardent Health, Inc."
1856485,SLVM,Sylvamo Corp
1772016,BRBR,"BELLRING BRANDS, INC."
912892,TV,"GRUPO TELEVISA, S.A.B."
1879016,IE,Ivanhoe Electric Inc.
1712184,LILA,Liberty Latin America Ltd.
2090646,BRUN,Boost Run Inc.
37785,FMC,FMC CORP
17313,CSWC,CAPITAL SOUTHWEST CORP
1777835,PWP,Perella Weinberg Partners
917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP
1883313,SVV,"Savers Value Village, Inc."
2087852,SBCLY,Sumitomo Bakelite Co Limited/ADR
97134,TNC,TENNANT CO
1487952,VPG,"Vishay Precision Group, Inc."
1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
1553079,ESBA,"Empire State Realty OP, L.P."
1585364,PRGO,PERRIGO Co plc
1609550,INSP,"Inspire Medical Systems, Inc."
1828016,PLTK,Playtika Holding Corp.
1899287,AMPX,"Amprius Technologies, Inc."
58492,LEG,LEGGETT & PLATT INC
785956,JJSF,J&J SNACK FOODS CORP
1803599,CNXC,Concentrix Corp
1867096,XERS,"Xeris Biopharma Holdings, Inc."
1464343,ATLC,Atlanticus Holdings Corp
2079999,CDNL,Cardinal Infrastructure Group Inc.
842633,TRS,TRIMAS CORP
1603015,VIA,"Via Transportation, Inc."
1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
318300,PEBO,PEOPLES BANCORP INC
1873951,XZO,"Exzeo Group, Inc."
1868279,AVBP,"ArriVent BioPharma, Inc."
1528437,BTT,BlackRock Municipal 2030 Target Term Trust
1326732,XNCR,Xencor Inc
1805077,EOSE,"Eos Energy Enterprises, Inc."
1260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund"
799167,MRTN,MARTEN TRANSPORT LTD
1049659,SID,NATIONAL STEEL CO
1672688,ABSI,Absci Corp
866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC
1060822,CRI,CARTERS INC
1013488,BJRI,BJs RESTAURANTS INC
884219,PRSU,"Pursuit Attractions & Hospitality, Inc."
1964333,BHRB,Burke & Herbert Financial Services Corp.
1632790,ENR,"ENERGIZER HOLDINGS, INC."
1708035,ECVT,Ecovyst Inc.
1286973,USAS,Americas Gold & Silver Corp
30697,WEN,Wendy's Co
1736946,ARLO,"Arlo Technologies, Inc."
1280058,BLKB,BLACKBAUD INC
1766400,PNTG,"Pennant Group, Inc."
1368458,SBH,"Sally Beauty Holdings, Inc."
1406587,FOR,Forestar Group Inc.
812074,OI,"O-I Glass, Inc. /DE/"
1825088,DFH,"Dream Finders Homes, Inc."
1823608,AMAL,Amalgamated Financial Corp.
1883085,PGY,Pagaya Technologies Ltd.
3499,ALX,ALEXANDERS INC
1069899,PAHC,PHIBRO ANIMAL HEALTH CORP
1857816,GCT,GigaCloud Technology Inc
311094,WABC,WESTAMERICA BANCORPORATION
74046,ODC,Oil-Dri Corp of America
1362004,ICFI,"ICF International, Inc."
1392326,CCEC,Capital Clean Energy Carriers Corp.
1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
1047340,DMC,DEL MONTE CORP
1670076,ULCC,"Frontier Group Holdings, Inc."
1836981,BBAI,"BigBear.ai Holdings, Inc."
2078856,PURR,Hyperliquid Strategies Inc
1493507,SFDMY,Shanghai Fudan Microelectronics Co Limited/ADR/
1573221,REAL,"TheRealReal, Inc."
319654,PBT,PERMIAN BASIN ROYALTY TRUST
1527753,PSNL,"Personalis, Inc."
1857475,DOLE,Dole plc
1062231,DCH,Dauch Corp
1524566,WLTH,WEALTHFRONT CORP
1000177,NAT,NORDIC AMERICAN TANKERS Ltd
2035832,AKTS,"Aktis Oncology, Inc."
1345016,YELP,YELP INC
350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/
844965,TTI,TETRA TECHNOLOGIES INC
2054507,HBNB,Hotel101 Global Holdings Corp.
1620393,NXRT,"NexPoint Residential Trust, Inc."
1557860,GLOB,Globant S.A.
1840502,TBLA,Taboola.com Ltd.
1518621,ORC,"Orchid Island Capital, Inc."
1818502,OPFI,OppFi Inc.
1580670,LGIH,"LGI Homes, Inc."
1784535,PRCH,"Porch Group, Inc."
94049,SCL,STEPAN CO
1525221,VTOL,Bristow Group Inc.
102037,UVV,UNIVERSAL CORP /VA/
1142750,AMN,AMN HEALTHCARE SERVICES INC
1637873,ACVA,ACV Auctions Inc.
1437424,POET,POET TECHNOLOGIES INC.
1005817,TMP,TOMPKINS FINANCIAL CORP
1969796,EBCRY,Embracer Group AB/ADR
1734713,BV,"BrightView Holdings, Inc."
742278,RES,RPC INC
933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC
2033377,MGRT,Mega Fortune Co Ltd
1172358,DMLP,"DORCHESTER MINERALS, L.P."
945114,GIC,GLOBAL INDUSTRIAL Co
2091349,TRAX,"First Tracks Biotherapeutics, Inc."
752642,UMH,"UMH PROPERTIES, INC."
912562,ROCK,"GIBRALTAR INDUSTRIES, INC."
1000694,NVAX,NOVAVAX INC
1581804,NVGS,Navigator Holdings Ltd.
1981535,SBET,"Sharplink, Inc."
1611115,OMDA,"Omada Health, Inc."
792987,ASTE,ASTEC INDUSTRIES INC
1782524,MSDL,Morgan Stanley Direct Lending Fund
1715497,BORR,Borr Drilling Ltd
1171486,NRP,NATURAL RESOURCE PARTNERS LP
851310,HLIT,HARMONIC INC.
1997859,WBTN,WEBTOON Entertainment Inc.
1395213,EDN,EDENOR
1569345,CXM,"Sprinklr, Inc."
2019103,SLSR,Solaris Resources Inc.
700565,FMBH,"FIRST MID BANCSHARES, INC."
1001385,NWPX,"NWPX Infrastructure, Inc."
1425292,UAN,"CVR PARTNERS, LP"
1096752,EPC,EDGEWELL PERSONAL CARE Co
908315,WINA,WINMARK CORP
1823306,LSPD,Lightspeed Commerce Inc.
1702318,AHG,Akso Health Group
1540171,AVLN,Avalyn Pharma Inc.
101199,UFCS,UNITED FIRE GROUP INC
69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC"
1465740,TWO,TWO HARBORS INVESTMENT CORP.
1764046,CLVT,CLARIVATE PLC
1830033,PCT,"PureCycle Technologies, Inc."
1860543,CDRE,"Cadre Holdings, Inc."
1180262,HLF,HERBALIFE LTD.
2007919,INBX,"Inhibrx Biosciences, Inc."
1286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP
1859836,YSWY,"Yesway, Inc."
1227654,CMP,COMPASS MINERALS INTERNATIONAL INC
816956,CNMD,CONMED Corp
1163739,NBR,NABORS INDUSTRIES LTD
1771007,AFYA,Afya Ltd
71829,NPKI,NPK International Inc.
1350653,ATEC,"Alphatec Holdings, Inc."
1577526,AI,"C3.ai, Inc."
1877184,KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD."
1437402,ARDX,"ARDELYX, INC."
1579684,TDAY,"USA TODAY Co., Inc."
1488139,AMRC,"Ameresco, Inc."
1739566,UTZ,"Utz Brands, Inc."
1309402,GPRE,Green Plains Inc.
1809196,IMTX,Immatics N.V.
933974,AZTA,"Azenta, Inc."
907254,BFS,"SAUL CENTERS, INC."
1577670,LADR,Ladder Capital Corp
1276533,JFR,NUVEEN FLOATING RATE INCOME FUND
933036,UPBD,"UPBOUND GROUP, INC."
1492165,PFBC,Preferred Bank
1046025,HFWA,HERITAGE FINANCIAL CORP /WA/
1094366,RDWR,RADWARE LTD
928658,CVLG,"COVENANT LOGISTICS GROUP, INC."
1566388,DSL,DoubleLine Income Solutions Fund
1005210,SPH,SUBURBAN PROPANE PARTNERS LP
716314,GHM,GRAHAM CORP
718937,STAA,STAAR SURGICAL CO
1953575,CNL,Collective Mining Ltd.
1334978,CCO,"Clear Channel Outdoor Holdings, Inc."
1853962,IAUX,i-80 Gold Corp.
784199,AORT,"ARTIVION, INC."
102212,UVSP,UNIVEST FINANCIAL Corp
1843181,NBXG,Neuberger Next Generation Connectivity Fund Inc.
1286139,LZ,"LEGALZOOM.COM, INC."
1325618,IRMD,IRADIMED CORP
1622194,DEA,"Easterly Government Properties, Inc."
805267,HQH,abrdn Healthcare Investors
1603145,XIFR,"XPLR Infrastructure, LP"
1816007,LU,Lufax Holding Ltd
1798749,JBIO,"Jade Biosciences, Inc."
1584297,MNSKY,MoneySupermarket.com Group PLC/ADR
899460,MNKD,MANNKIND CORP
1669811,DFIN,"Donnelley Financial Solutions, Inc."
357173,OSBC,OLD SECOND BANCORP INC
1166663,TEN,TSAKOS ENERGY NAVIGATION LTD
1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC"
748268,RCAT,"Red Cat Holdings, Inc."
1796073,VZLA,Vizsla Silver Corp.
1710340,ETON,"Eton Pharmaceuticals, Inc."
1794338,IGIC,International General Insurance Holdings Ltd.
1042776,PDM,"Piedmont Realty Trust, Inc."
1235468,LQDT,LIQUIDITY SERVICES INC
1997652,TBN,Tamboran Resources Corp
1095651,SAFE,Safehold Inc.
1726173,BH-A,Biglari Holdings Inc.
1871321,DRTS,Alpha Tau Medical Ltd.
27996,DLX,DELUXE CORP
799233,HTLD,HEARTLAND EXPRESS INC
1722608,IQ,"iQIYI, Inc."
2046042,JCAP,"Jefferson Capital, Inc. / DE"
1561032,NHP,"National Healthcare Properties, Inc."
1767258,XPEL,"XPEL, Inc."
775215,HBT,"HBT Financial, Inc."
791963,OPY,OPPENHEIMER HOLDINGS INC
1626971,CRVS,"Corvus Pharmaceuticals, Inc."
1606498,AVNS,"AVANOS MEDICAL, INC."
1160308,SVRA,Savara Inc
1437958,CCB,COASTAL FINANCIAL CORP
1308335,EOS,Eaton Vance Enhanced Equity Income Fund II
69488,MYE,MYERS INDUSTRIES INC
1591588,GOLD,"Gold.com, Inc."
1438133,TNDM,TANDEM DIABETES CARE INC
33934,CRF,CORNERSTONE TOTAL RETURN FUND INC
1743759,CRSR,"Corsair Gaming, Inc."
836157,LNN,LINDSAY CORP
1723596,CLBK,"Columbia Financial, Inc."
1866692,AMPL,"Amplitude, Inc."
1419041,FBRX,"Forte Biosciences, Inc."
1691710,CPPKF,Faraday Copper Corp.
1848309,SGML,Sigma Lithium Corp
1578732,MMI,"Marcus & Millichap, Inc."
1268533,TYG,TORTOISE ENERGY INFRASTRUCTURE CORP
1789029,AEVA,"Aeva Technologies, Inc."
1498547,CMRF,"CIM GROUP, INC."
2042347,SPTX,"Seaport Therapeutics, Inc."
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC"
88948,SENEA,Seneca Foods Corp
1735438,MGTX,MeiraGTx Holdings plc
1802974,AVO,"Mission Produce, Inc."
1691445,FINV,FinVolution Group
1173489,CEVA,CEVA INC
1490978,SDGR,"Schrodinger, Inc."
885978,USPH,U S PHYSICAL THERAPY INC /NV
903129,THRM,Gentherm Inc
1370450,WLDN,"Willdan Group, Inc."
1379400,AOD,abrdn Total Dynamic Dividend Fund
2094496,SECZ,Securitize Corp.
1337117,ITRN,Ituran Location & Control Ltd.
2076975,BRAI,Braiin Ltd
1796280,ORIC,"Oric Pharmaceuticals, Inc."
1689796,JBGS,JBG SMITH Properties
1476034,MCB,Metropolitan Bank Holding Corp.
918965,SCSC,"SCANSOURCE, INC."
1831907,LUXE,LuxExperience B.V.
1906324,QDEL,QuidelOrtho Corp
1013605,PDS,PRECISION DRILLING Corp
1326200,GNK,GENCO SHIPPING & TRADING LTD
883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC."
1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund
945394,SVC,Service Properties Trust
1627475,UPWK,"UPWORK, INC"
1789972,CGEM,"Cullinan Therapeutics, Inc."
1631574,WVE,Wave Life Sciences Ltd.
2042022,WYFI,"WhiteFiber, Inc."
1133869,CAPR,"CAPRICOR THERAPEUTICS, INC."
2081206,AGBK,AGI Inc
1053706,CRAI,"CRA INTERNATIONAL, INC."
316888,ASM,AVINO SILVER & GOLD MINES LTD
1287213,PLOW,"DOUGLAS DYNAMICS, INC"
1756594,IVA,Inventiva S.A.
1898416,ALVO,Alvotech
2040491,ASIC,Ategrity Specialty Insurance Co Holdings
1743235,RIOFF,Rio2 Ltd
1479681,NUTX,Nutex Health Inc.
1941365,MBC,"MasterBrand, Inc."
1287032,PSEC,PROSPECT CAPITAL CORP
710752,SBR,SABINE ROYALTY TRUST
70866,VYX,NCR Voyix Corp
314203,MUX,McEwen Inc.
1222922,EVV,Eaton Vance Ltd Duration Income Fund
1371285,TRUP,"TRUPANION, INC."
1309251,MALG,MICROALLIANCE GROUP INC.
1875444,ARHS,"Arhaus, Inc."
1829118,TUYA,Tuya Inc.
1827090,CERT,"Certara, Inc."
1490281,GRPN,"Groupon, Inc."
1490906,CFFN,"Capitol Federal Financial, Inc."
1222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND
1375877,CSIQ,Canadian Solar Inc.
1172052,SAFT,SAFETY INSURANCE GROUP INC
1314102,EYPT,"EyePoint, Inc."
1171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
901491,PZZA,PAPA JOHNS INTERNATIONAL INC
1966983,LAC,LITHIUM AMERICAS CORP.
1409493,CIM,CHIMERA INVESTMENT CORP
1094324,SIFY,SIFY TECHNOLOGIES LTD
1325964,LWLG,"Lightwave Logic, Inc."
1920406,ASST,"Strive, Inc."
1517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.
1530804,TROX,Tronox Holdings plc
66004,MSEX,MIDDLESEX WATER CO
1576427,CRTO,Criteo S.A.
891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC."
1793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
1810019,RXT,"Rackspace Technology, Inc."
2048519,AEBI,Aebi Schmidt Holding AG
1656472,CRON,Cronos Group Inc.
2039497,RHLD,"Resolute Holdings Management, Inc."
1414932,OCSL,Oaktree Specialty Lending Corp
1440972,LAR,Lithium Argentina AG
1531031,ESQ,"Esquire Financial Holdings, Inc."
1253986,ABR,ARBOR REALTY TRUST INC
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd
1739016,ELVR,Elevra Lithium Ltd
2026478,NMAX,Newsmax Inc.
1817229,VOR,Vor Biopharma Inc.
1691082,LBRX,LB PHARMACEUTICALS INC
1322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
2107946,YKCLY,Yamato Kogyo Co. Ltd/ADR
706129,HBNC,HORIZON BANCORP INC /IN/
1275168,FSBC,FIVE STAR BANCORP
1850235,HEPS,D-MARKET Electronic Services & Trading
1600222,PXED,"Phoenix Education Partners, Inc."
1747068,MCBS,"MetroCity Bankshares, Inc."
1227500,EQBK,EQUITY BANCSHARES INC
2086771,ELE,Elemental Royalty Corp
2071288,LMRI,"Lumexa Imaging Holdings, Inc."
930420,KFRC,KFORCE INC
2080073,VMET,Versamet Royalties Corp
317788,APPS,"Digital Turbine, Inc."
1588978,PRCT,PROCEPT BioRobotics Corp
1828318,ENVX,Enovix Corp
1278895,CII,"BlackRock Enhanced Large Cap Core Fund, Inc."
705432,SBSI,SOUTHSIDE BANCSHARES INC
1051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
1840572,LUCK,Lucky Strike Entertainment Corp
701347,CPF,CENTRAL PACIFIC FINANCIAL CORP
1568194,FSCO,FS Credit Opportunities Corp.
1396814,PCRX,"Pacira BioSciences, Inc."
1792849,HPK,"HighPeak Energy, Inc."
1221029,CPAC,CEMENTOS PACASMAYO SAA
1971213,SBGI,"Sinclair, Inc."
736772,CCNE,CNB FINANCIAL CORP/PA
1734342,AMTB,Amerant Bancorp Inc.
1809519,GDRX,"GoodRx Holdings, Inc."
1750284,OLMA,"Olema Pharmaceuticals, Inc."
755001,UTL,UNITIL CORP
1624322,BFST,"Business First Bancshares, Inc."
1042729,MBWM,MERCANTILE BANK CORP
1224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
798359,CSR,CENTERSPACE
1315257,KOP,Koppers Holdings Inc.
1709941,BIOA,"BioAge Labs, Inc."
1836057,BTX,BlackRock Technology & Private Equity Term Trust
1062822,LXRX,"LEXICON PHARMACEUTICALS, INC."
928054,FTK,FLOTEK INDUSTRIES INC/CN/
1814287,ABX,"Abacus Global Management, Inc."
1572694,GSBD,"Goldman Sachs BDC, Inc."
1493683,BBN,BlackRock Taxable Municipal Bond Trust
1230869,ASA,ASA Gold & Precious Metals Ltd
911971,TK,TEEKAY CORP LTD
1698991,ACEL,"Accel Entertainment, Inc."
1071438,BAK,BRASKEM SA
902791,BBSI,BARRETT BUSINESS SERVICES INC
1164771,NAK,NORTHERN DYNASTY MINERALS LTD
1951089,CRML,Critical Metals Corp.
1517399,SUPV,Grupo Supervielle S.A.
357301,TRST,TRUSTCO BANK CORP N Y
1109116,EVC,ENTRAVISION COMMUNICATIONS CORP
1756908,PDX,PIMCO Dynamic Income Strategy Fund
1999480,ANRO,"Alto Neuroscience, Inc."
1702744,SMPL,Simply Good Foods Co
2002473,BOW,Bowhead Specialty Holdings Inc.
1805385,EVLV,"Evolv Technologies Holdings, Inc."
2013223,HSLV,Highlander Silver Corp.
1534120,AVTX,"Avalo Therapeutics, Inc."
1956955,UMAC,"Unusual Machines, Inc."
1785971,BMEZ,BlackRock Health Sciences Term Trust
1690511,GOOS,Canada Goose Holdings Inc.
1817713,JANX,"Janux Therapeutics, Inc."
880117,JBSS,SANFILIPPO JOHN B & SON INC
1055160,MFA,"MFA FINANCIAL, INC."
2097725,AIIR,AIR Global PLC
1379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST
1085913,FMCB,FARMERS & MERCHANTS BANCORP
1569963,LTGHY,Life Healthcare Group Holdings Limited/ADR
1848731,GLAS,Glass House Brands Inc.
1453015,BLDP,Ballard Power Systems Inc.
1422143,KURA,"Kura Oncology, Inc."
915779,DAKT,DAKTRONICS INC /SD/
1783183,PHAT,"Phathom Pharmaceuticals, Inc."
1109242,HAFC,HANMI FINANCIAL CORP
1828316,PHAR,Pharming Group N.V.
1841968,RPC,"Ridgepost Capital, Inc."
1828962,CRCT,"Cricut, Inc."
1920294,RZLV,REZOLVE AI PLC
1922446,DEC,Diversified Energy Co
1737953,REPL,"Replimune Group, Inc."
2004340,SYNSY,Syensqo SA/ADR
2087844,MSSHY,Mitsui-Soko Holdings Co Limited/ADR
1788882,ROOT,"Root, Inc."
1881487,ACDC,ProFrac Holding Corp.
